,MSE
KL-5-20 000-1-5,5.8701459453714575
KL-5-20 000-2-10,
KL-20-5 000-4-6,
KL-20-5 000-2-3,3.2312765103785166
KL-50-2 000-4-6,
KL-50-2 000-2-3,1.6274440370889498
R-5-20 000-1-5,4.685669722356375
R-5-20 000-2-10,3.6390688632765875
R-20-5 000-4-6,2.2731893663903184
R-20-5 000-2-3,2.7613515312267327
R-50-2 000-4-6,2.432830895433833
R-50-2 000-2-3,2.29323043159204
